source_type,product_id,product_name,periodo,pedidos_confirmados,preventa_confirmada,promocion_producto,cliente_grande_confirmado,cambio_pvp_pct,precio_planificado,riesgo_quiebre_stock,disponibilidad_materia_prima,ajuste_comercial_manual,observacion
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2023-04-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2023-05-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2023-06-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2023-07-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2023-08-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2023-09-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2023-10-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2023-11-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2023-12-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2024-01-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2024-02-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2024-03-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2024-04-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2024-05-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2024-06-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2024-07-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2024-08-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2024-09-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2024-10-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2024-11-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2024-12-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2025-01-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2025-02-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2025-03-01,,,,,,,,,,
PT,PT_5614,MANI EN GRANO FUNDA 500 GRS (5614),2025-04-01,,,,,,,,,,
